movie_title,genres,imdb_score,duration,merged_text_columns,imdb_score_norm,duration_norm,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,Game-Show,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Thriller,War,Western
Thomas and the Magic Railroad ,"['Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy']",3.6,85.0,locomotive magic mountain railroad steam locomotive Adventure Comedy Drama Family Fantasy,0.2597402597402597,0.15476190476190474,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Crazies ,"['Horror', 'Thriller']",6.5,101.0,deputy iowa rural setting sheriff survival Horror Thriller,0.6363636363636364,0.18650793650793648,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Spirited Away ,"['Adventure', 'Animation', 'Family', 'Fantasy']",8.6,125.0,anime bathhouse pig spirit work Adventure Animation Family Fantasy,0.9090909090909091,0.2341269841269841,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Firestorm ,"['Action', 'Crime', 'Thriller']",6.2,118.0,die hard scenario gunfight hong kong police police escort attacked shootout Action Crime Thriller,0.5974025974025974,0.22023809523809523,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Bounty ,"['Action', 'Adventure', 'Drama', 'History', 'Romance']",7.0,132.0,lieutenant lifeboat mutiny sailing ship ship Action Adventure Drama History Romance,0.7012987012987012,0.24801587301587297,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
The Book Thief ,"['Drama', 'War']",7.6,131.0,basement book girl library track Drama War,0.7792207792207791,0.246031746031746,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sex Drive ,"['Adventure', 'Comedy', 'Romance']",6.5,129.0,amish friend friendship high school virgin Adventure Comedy Romance,0.6363636363636364,0.24206349206349204,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Leap Year ,"['Comedy', 'Romance']",6.4,100.0,ireland irish journey tradition travel Comedy Romance,0.6233766233766234,0.1845238095238095,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Fall of the Roman Empire ,"['Drama', 'History', 'War']",6.7,172.0,2nd century emperor european history loosely based on historical events roman empire Drama History War,0.6623376623376623,0.3273809523809524,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Take Me Home Tonight ,"['Comedy', 'Drama', 'Romance']",6.3,97.0,friend night party sex scene sister Comedy Drama Romance,0.6103896103896104,0.17857142857142855,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Won't Back Down ,['Drama'],6.4,121.0,children inner city parent school teacher Drama,0.6233766233766234,0.22619047619047616,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Nutcracker ,"['Family', 'Fantasy', 'Music']",5.7,92.0,christmas lifting female in air lifting male in air lifting someone into the air little girl Family Fantasy Music,0.5324675324675324,0.16865079365079363,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Kansas City ,"['Crime', 'Drama', 'Music', 'Thriller']",6.3,116.0,1930s election female frontal nudity kansas city politician Crime Drama Music Thriller,0.6103896103896104,0.21626984126984125,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Indignation ,['Drama'],7.8,110.0,based on novel Drama,0.8051948051948051,0.20436507936507936,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Amityville Horror ,"['Drama', 'Horror', 'Mystery', 'Thriller']",6.0,90.0,ghost haunted house murder nightmare priest Drama Horror Mystery Thriller,0.5714285714285714,0.16468253968253965,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
Adaptation. ,"['Comedy', 'Drama']",7.7,81.0,book orchid screenwriter thief twin Comedy Drama,0.7922077922077921,0.1468253968253968,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Land of the Dead ,['Horror'],6.2,97.0,apocalypse mercenary skyscraper urban setting zombie apocalypse Horror,0.5974025974025974,0.17857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Fear and Loathing in Las Vegas ,"['Adventure', 'Comedy', 'Drama']",7.7,118.0,american dream convertible drugs journalist lawyer Adventure Comedy Drama,0.7922077922077921,0.22023809523809523,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Invention of Lying ,"['Comedy', 'Fantasy', 'Romance']",6.4,100.0,genetics heaven lie screenwriter truth Comedy Fantasy Romance,0.6233766233766234,0.1845238095238095,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Neighbors ,['Comedy'],6.4,97.0,broken leg friendship jewish topless female nudity urination Comedy,0.6233766233766234,0.17857142857142855,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Mask ,"['Action', 'Comedy', 'Crime', 'Fantasy']",6.9,114.0,bank bank clerk gangster loki mask Action Comedy Crime Fantasy,0.6883116883116883,0.21230158730158727,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big ,"['Comedy', 'Drama', 'Family', 'Fantasy', 'Romance']",7.3,130.0,friend job new york city toy wish Comedy Drama Family Fantasy Romance,0.7402597402597402,0.244047619047619,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan ,['Comedy'],7.3,82.0,california city kazakhstan travel tv reporter Comedy,0.7402597402597402,0.14880952380952378,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legally Blonde ,"['Comedy', 'Romance']",6.2,96.0,blonde harvard law law school sorority Comedy Romance,0.5974025974025974,0.17658730158730157,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Star Trek III: The Search for Spock ,"['Action', 'Adventure', 'Sci-Fi']",6.6,105.0,dying planet planet regaining one's memory sacrifice stabbed to death Action Adventure Sci-Fi,0.6493506493506492,0.19444444444444442,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Exorcism of Emily Rose ,"['Drama', 'Horror', 'Thriller']",6.7,122.0,death demonic possession exorcism lawyer priest Drama Horror Thriller,0.6623376623376623,0.22817460317460314,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Deuce Bigalow: Male Gigolo ,"['Comedy', 'Romance']",5.7,88.0,aquarium fish fish tank gigolo norwegian Comedy Romance,0.5324675324675324,0.1607142857142857,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Left Behind ,"['Action', 'Drama', 'Fantasy', 'Mystery', 'Thriller']",3.1,110.0,bible quote chaos faith riot shrine Action Drama Fantasy Mystery Thriller,0.1948051948051948,0.20436507936507936,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
The Family Stone ,"['Comedy', 'Drama', 'Romance']",6.3,103.0,christmas cruelty ring secret tension Comedy Drama Romance,0.6103896103896104,0.19047619047619047,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Barbershop 2: Back in Business ,"['Comedy', 'Drama']",5.7,106.0,barbecue barbershop blaxploitation marriage politics Comedy Drama,0.5324675324675324,0.1964285714285714,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bad Santa ,"['Comedy', 'Crime', 'Drama']",7.1,98.0,bartender christmas christmas eve department store drink Comedy Crime Drama,0.7142857142857142,0.18055555555555552,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Powers: International Man of Mystery ,"['Comedy', 'Crime']",7.0,68.0,cartoon on tv reference to frankenstein reference to jimi hendrix scene during end credits surrealism Comedy Crime,0.7012987012987012,0.12103174603174602,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
My Big Fat Greek Wedding 2 ,"['Comedy', 'Family', 'Romance']",6.1,94.0,family restaurant greek remarriage suburb wedding Comedy Family Romance,0.5844155844155844,0.17261904761904762,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Diary of a Wimpy Kid: Rodrick Rules ,"['Comedy', 'Family']",6.6,99.0,brother middle school no opening credits photograph school Comedy Family,0.6493506493506492,0.18253968253968253,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Predator ,"['Action', 'Horror', 'Sci-Fi']",7.8,107.0,box office hit commando death of friend jungle severed arm Action Horror Sci-Fi,0.8051948051948051,0.1984126984126984,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Amadeus ,"['Biography', 'Drama', 'History', 'Music']",8.3,180.0,1800s classical composer composer first person narration opera Biography Drama History Music,0.8701298701298702,0.3432539682539682,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Prom Night ,"['Horror', 'Mystery']",3.9,89.0,friend hotel killer murder prom Horror Mystery,0.2987012987012987,0.16269841269841268,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Mean Girls ,['Comedy'],7.0,97.0,bully clique high school high school girl secret Comedy,0.7012987012987012,0.17857142857142855,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Under the Tuscan Sun ,"['Comedy', 'Drama', 'Romance']",6.7,113.0,author book vacation villa writer Comedy Drama Romance,0.6623376623376623,0.2103174603174603,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Gosford Park ,"['Drama', 'Mystery']",7.3,131.0,country house murder producer servant shooting party Drama Mystery,0.7402597402597402,0.246031746031746,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The O.C.             ,"['Comedy', 'Drama', 'Romance']",7.5,44.0,california lawyer love orange county california wealth Comedy Drama Romance,0.7662337662337662,0.0734126984126984,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Peggy Sue Got Married ,"['Comedy', 'Drama', 'Fantasy', 'Romance']",6.3,103.0,alternate history alternate timeline divorce high school reunion Comedy Drama Fantasy Romance,0.6103896103896104,0.19047619047619047,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Birdman or (The Unexpected Virtue of Ignorance) ,"['Comedy', 'Drama', 'Romance']",7.8,119.0,actor artist broadway play replacement stage Comedy Drama Romance,0.8051948051948051,0.2222222222222222,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Blue Jasmine ,['Drama'],7.3,98.0,congenital liar mental breakdown self deception snob talking to oneself Drama,0.7402597402597402,0.18055555555555552,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United 93 ,"['Drama', 'History', 'Thriller']",7.6,111.0,flight passenger plane september 11 2001 terrorist Drama History Thriller,0.7792207792207791,0.20634920634920634,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Honey ,"['Drama', 'Music', 'Romance']",5.3,94.0,choreographer dance dancer dancing hip hop Drama Music Romance,0.48051948051948046,0.17261904761904762,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Glory ,"['Drama', 'History', 'War']",7.9,122.0,army black soldier military uniform prejudice u.s. civil war Drama History War,0.8181818181818182,0.22817460317460314,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Spy Hard ,"['Action', 'Comedy']",5.3,81.0,1990s dentist hit with a door martial arts museum Action Comedy,0.48051948051948046,0.1468253968253968,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Fog ,"['Fantasy', 'Horror']",6.8,89.0,california fog leper lighthouse ship Fantasy Horror,0.6753246753246752,0.16269841269841268,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Soul Surfer ,"['Biography', 'Drama', 'Family', 'Sport']",7.1,106.0,christian christian film shark surfer surfing Biography Drama Family Sport,0.7142857142857142,0.1964285714285714,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Catch-22 ,"['Comedy', 'Drama', 'War']",7.2,122.0,catch 22 friend insanity kneed in the groin military Comedy Drama War,0.7272727272727273,0.22817460317460314,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Observe and Report ,"['Comedy', 'Crime', 'Drama']",5.8,86.0,male pubic hair mall police detective pubic hair security guard Comedy Crime Drama,0.5454545454545454,0.15674603174603174,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conan the Destroyer ,"['Action', 'Adventure', 'Fantasy']",5.8,103.0,gods princess queen rescue wizard Action Adventure Fantasy,0.5454545454545454,0.19047619047619047,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raging Bull ,"['Biography', 'Drama', 'Sport']",8.3,121.0,boxing domestic violence hot temper jealousy rage Biography Drama Sport,0.8701298701298702,0.22619047619047616,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Love Happens ,"['Drama', 'Romance']",5.6,109.0,florist motivational speaker self help guru seminar widower Drama Romance,0.5194805194805194,0.20238095238095236,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Young Sherlock Holmes ,"['Adventure', 'Fantasy', 'Mystery', 'Thriller']",6.8,109.0,cult death delusion girl sherlock holmes Adventure Fantasy Mystery Thriller,0.6753246753246752,0.20238095238095236,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Fame ,"['Comedy', 'Drama', 'Musical', 'Romance']",5.0,123.0,new york performing arts school student teacher Comedy Drama Musical Romance,0.4415584415584416,0.23015873015873015,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
127 Hours ,"['Adventure', 'Biography', 'Drama', 'Thriller']",7.6,94.0,alone aron ralston based on autobiography canyon survival Adventure Biography Drama Thriller,0.7792207792207791,0.17261904761904762,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Small Time Crooks ,"['Comedy', 'Crime']",6.7,94.0,apartment building crook new york city three word title written and directed by cast member Comedy Crime,0.6623376623376623,0.17261904761904762,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Center Stage ,"['Drama', 'Music', 'Romance']",6.7,115.0,ballet dance dancer dancing love Drama Music Romance,0.6623376623376623,0.21428571428571427,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Love the Coopers ,['Comedy'],5.7,107.0,christmas family dinner husband wife conflict husband wife kiss large family Comedy,0.5324675324675324,0.1984126984126984,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catch That Kid ,"['Comedy', 'Crime']",5.2,91.0,caper computer genius dog heist security chief Comedy Crime,0.4675324675324676,0.16666666666666666,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Life as a House ,['Drama'],7.5,125.0,cancer construction house house construction neighbor Drama,0.7662337662337662,0.2341269841269841,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Jobs ,"['Biography', 'Drama']",7.2,122.0,apple computer box office flop computer dialogue driven father daughter relationship Biography Drama,0.7272727272727273,0.22817460317460314,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"I Love You, Beth Cooper ","['Comedy', 'Romance']",5.3,102.0,cheerleader party popular girl speech valedictorian Comedy Romance,0.48051948051948046,0.1884920634920635,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Youth in Revolt ,"['Comedy', 'Drama', 'Romance']",6.5,90.0,alter ego boarding school love masturbation teen movie Comedy Drama Romance,0.6363636363636364,0.16468253968253965,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Legend of the Lone Ranger ,"['Action', 'Adventure', 'Western']",5.0,98.0,ambush hero masked hero outlaw texas ranger Action Adventure Western,0.4415584415584416,0.18055555555555552,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The Tailor of Panama ,"['Drama', 'Thriller']",6.1,109.0,canal panama president spy tailor Drama Thriller,0.5844155844155844,0.20238095238095236,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Blow Out ,"['Mystery', 'Thriller']",7.4,107.0,conspiracy political conspiracy recording sound truth Mystery Thriller,0.7532467532467533,0.1984126984126984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Getaway ,"['Action', 'Crime', 'Thriller']",4.4,90.0,die hard scenario earth viewed from space race against time race car driver title at the end Action Crime Thriller,0.36363636363636365,0.16468253968253965,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Ice Storm ,['Drama'],7.5,112.0,ice ice storm storm thanksgiving virgin Drama,0.7662337662337662,0.20833333333333331,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
And So It Goes ,"['Comedy', 'Drama', 'Romance']",5.7,94.0,four word title grandparent grandchild relationship reference to facebook reference to the internet singer Comedy Drama Romance,0.5324675324675324,0.17261904761904762,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Troop Beverly Hills ,"['Adventure', 'Comedy']",5.5,105.0,beverly hills hotel divorce girl troop wilderness Adventure Comedy,0.5064935064935064,0.19444444444444442,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Being Julia ,"['Comedy', 'Drama', 'Romance']",7.1,104.0,diva marriage open marriage revenge social climber Comedy Drama Romance,0.7142857142857142,0.19246031746031744,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9½ Weeks ,"['Drama', 'Romance']",5.9,112.0,blindfolded woman control male dominance sex game sex in public Drama Romance,0.5584415584415584,0.20833333333333331,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Dragonslayer ,"['Action', 'Adventure', 'Fantasy']",6.7,108.0,apprentice dragon king kingdom wizard Action Adventure Fantasy,0.6623376623376623,0.20039682539682538,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Last Station ,"['Biography', 'Drama', 'Romance']",7.0,112.0,countess leo tolstoy russian wealth writing Biography Drama Romance,0.7012987012987012,0.20833333333333331,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Ed Wood ,"['Biography', 'Comedy', 'Drama']",7.9,127.0,1950s director friend friendship transvestism Biography Comedy Drama,0.8181818181818182,0.23809523809523808,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Labor Day ,['Drama'],6.9,111.0,baseball baseball practice escaped convict neighbor tied to a chair Drama,0.6883116883116883,0.20634920634920634,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongol: The Rise of Genghis Khan ,"['Adventure', 'Biography', 'Drama', 'History', 'War']",7.3,126.0,epic genghis khan one word title slave starving Adventure Biography Drama History War,0.7402597402597402,0.2361111111111111,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
RocknRolla ,"['Action', 'Crime', 'Thriller']",7.3,114.0,accountant finger gun homosexual killed in an elevator painting Action Crime Thriller,0.7402597402597402,0.21230158730158727,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Megaforce ,"['Action', 'Sci-Fi']",3.5,99.0,dictator electronic music score one word title secret headquarters soldier Action Sci-Fi,0.2467532467532467,0.18253968253968253,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Hamlet ,['Drama'],7.8,150.0,classic literature denmark funeral madness prince Drama,0.8051948051948051,0.2837301587301587,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mao's Last Dancer ,"['Biography', 'Drama', 'Music', 'Romance']",7.4,117.0,ballet beijing dancer love village Biography Drama Music Romance,0.7532467532467533,0.21825396825396823,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Midnight Special ,"['Adventure', 'Drama', 'Sci-Fi', 'Thriller']",6.7,112.0,cult father son relationship gas station on the run supernatural ability Adventure Drama Sci-Fi Thriller,0.6623376623376623,0.20833333333333331,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Anything Else ,"['Comedy', 'Romance']",6.4,108.0,love at first sight new york city sex teacher writer Comedy Romance,0.6233766233766234,0.20039682539682538,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Railway Man ,"['Biography', 'Drama', 'Romance', 'War']",7.1,116.0,japanese soldier physical torture pow camp prisoner of war reference to adolf hitler Biography Drama Romance War,0.7142857142857142,0.21626984126984125,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Unforgettable             ,"['Drama', 'Mystery']",6.7,60.0,hyperthymesia new york city police Drama Mystery,0.6623376623376623,0.10515873015873015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The White Ribbon ,"['Drama', 'Mystery']",7.8,144.0,children doctor mysterious event pastor small village Drama Mystery,0.8051948051948051,0.2718253968253968,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Wraith ,"['Action', 'Horror', 'Romance', 'Sci-Fi', 'Thriller']",5.9,93.0,arizona death gang police sheriff Action Horror Romance Sci-Fi Thriller,0.5584415584415584,0.1706349206349206,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
The Salton Sea ,"['Crime', 'Drama', 'Mystery', 'Thriller']",7.2,103.0,male in shower murder neighbor neighbor relationship remote control car sex scene Crime Drama Mystery Thriller,0.7272727272727273,0.19047619047619047,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Metallica Through the Never ,['Music'],7.2,93.0,headbanger metallica roadie song in title standing on the roof of a car Music,0.7272727272727273,0.1706349206349206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Informers ,"['Crime', 'Drama', 'Thriller']",5.1,98.0,breasts female nudity male pubic hair pubic hair sex scene Crime Drama Thriller,0.4545454545454545,0.18055555555555552,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Carlos             ,"['Biography', 'Crime', 'Drama', 'Thriller']",7.7,334.0,opec pubic hair revolutionary terrorism true crime Biography Crime Drama Thriller,0.7922077922077921,0.6488095238095238,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
I Come with the Rain ,['Thriller'],5.5,114.0,gangster hong kong missing person missing son serial killer Thriller,0.5064935064935064,0.21230158730158727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
One Man's Hero ,"['Action', 'Drama', 'History', 'Romance', 'War', 'Western']",6.2,121.0,american battalion catholic mexican sergeant Action Drama History Romance War Western,0.5974025974025974,0.22619047619047616,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1
Day of the Dead ,['Horror'],7.2,87.0,bunker experiment military research scientist Horror,0.7272727272727273,0.15873015873015872,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
