,movie_title,merged_text_columns
2460,The White Ribbon ,children doctor mysterious event pastor small village Drama Mystery
2462,The Wraith ,arizona death gang police sheriff Action Horror Romance Sci-Fi Thriller
2463,The Salton Sea ,male in shower murder neighbor neighbor relationship remote control car sex scene Crime Drama Mystery Thriller
2464,Metallica Through the Never ,headbanger metallica roadie song in title standing on the roof of a car Music
2465,The Informers ,breasts female nudity male pubic hair pubic hair sex scene Crime Drama Thriller
2466,Carlos             ,opec pubic hair revolutionary terrorism true crime Biography Crime Drama Thriller
2467,I Come with the Rain ,gangster hong kong missing person missing son serial killer Thriller
2468,One Man's Hero ,american battalion catholic mexican sergeant Action Drama History Romance War Western
2469,Day of the Dead ,bunker experiment military research scientist Horror
2470,I Am Wrath ,conspiracy female scientist mugging police detective tattoo Action Crime Drama Thriller
2471,Renaissance ,future kidnapping missing file paris france year 2054 Action Animation Sci-Fi Thriller
2473,Red Sonja ,cult film psychotronic sword and sorcery talisman warrior Action Adventure Fantasy
2474,Red Lights ,fraud physicist psychic skeptic tailing Drama Horror Mystery Thriller
2475,Superbad ,black comedy bromance party school teen comedy Comedy
2476,Madea Goes to Jail ,adaptation directed by original author cross dressing madea series remake sequel Comedy Crime Drama
2477,Wolves ,bar female nudity murder small town werewolf Action Horror
2478,Step Up 2: The Streets ,audition dance kissing in the rain student subway Drama Music Musical Romance
2479,Hoodwinked! ,animal axe red riding hood wolf woodsman Action Animation Comedy Crime Family
2480,Hotel Rwanda ,atrocity central africa ethnic warfare united nations peace keeping force united nations soldier Drama History War
2481,Hitman ,hitman impersonation see through dress topless female nudity woman on top Action Crime Drama Thriller
2482,Black Nativity ,based on stage musical based on the bible christmas color in title nativity Drama Family Music Musical
2483,The Prince ,assassin fight mechanic rescue rival Action Thriller
2484,City of Ghosts ,bag over head buddhist temple loss of friend male bonding nightclub Crime Drama Thriller
2485,The Others ,curtain haunting mansion mute xeroderma pigmentosum Fantasy Horror Thriller
2486,Aliens ,alien human versus alien monster rescue mission space marine Action Adventure Sci-Fi
2487,My Fair Lady ,colonel flower girl professor street wager Drama Family Musical Romance
2488,I Know What You Did Last Summer ,beach corpse fourth of july overalls revenge Horror Mystery Thriller
2489,Let's Be Cops ,friendship between men impersonating a police officer mobster party police officer Comedy
2490,Sideways ,actor california teacher wine writer Adventure Comedy Drama Romance
2491,Beerfest ,beer competition germany oktoberfest prostitute Comedy
2492,Halloween ,halloween masked killer michael myers slasher trick or treat Horror Thriller
2493,Hero ,china flying king palace sword Action Adventure History
2494,Good Boy! ,dog friend neighborhood planet star Comedy Drama Family Fantasy Sci-Fi
2495,The Best Man Holiday ,childbirth christmas gay slur infidelity punched in the nose Comedy Drama
2496,Smokin' Aces ,casino fbi mafia mob hit sniper Action Crime Drama Thriller
2497,Saw 3D: The Final Chapter ,blood splatter self help guru sequel support group survivor Horror Mystery
2498,40 Days and 40 Nights ,female on male rape lent male rear nudity masturbation sex Comedy Romance
2499,TRON: Legacy ,arcade bridge disappearance escape warrior Action Adventure Sci-Fi
2500,A Night at the Roxbury ,1990s bar car accident nightclub whipped cream Comedy Music Romance
2501,Beastly ,love maid newscaster student tutor Drama Fantasy Romance
2502,The Hills Have Eyes ,desert horror movie remake murder of family rape slasher Horror
2503,Dickie Roberts: Former Child Star ,dental braces dental headgear former child star panties white panties Comedy
2504,"McFarland, USA ",coach high school place name in title school student Biography Drama Sport
2505,Lottery Ticket ,block party eurocopter ec120 colibri fortune cookie lottery ticket reverend Comedy
2506,ATL ,high school rollerskating rink spelman college twin voice over narration Comedy Crime Drama Music Romance
2507,Pitch Perfect ,a cappella competition dj female protagonist lesbian Comedy Music Romance
2508,Summer Catch ,baseball baseball player night rivalry summer Comedy Drama Romance Sport
2509,A Simple Plan ,bag of money found money minnesota screenplay adapted by author snow Crime Drama Thriller
2510,They ,darkness friend kiss nightmare suicide Horror Mystery Thriller
2511,Larry the Cable Guy: Health Inspector ,diner food poisoning health inspector restaurant undercover Comedy Romance
2512,The Adventures of Elmo in Grouchland ,based on tv series blanket box office flop rescue sesame street Adventure Comedy Family Fantasy Musical
2513,Brooklyn's Finest ,catholic corrupt cop new york city police detective police officer killed Crime Drama Thriller
2514,55 Days at Peking ,ambassador boxer rebellion china colonialism peking china Action Adventure Drama History War
2515,Evil Dead ,book of the dead demon h.p. lovecraft lesbian kiss promise Horror
2516,My Life in Ruins ,greece greek tour bus tour guide tourist Comedy Romance
2517,American Dreamz ,chief of staff contest president singing terrorist Comedy Music
2518,Superman IV: The Quest for Peace ,box office flop dc comics hair nuclear disarmament superman Action Adventure Family Sci-Fi
2519,How She Move ,dance dance contest loss of sister step dancing teenager Drama
2520,Running Scared ,adult child friendship corrupt cop fistfight gangster thug Action Crime Drama Thriller
2521,Bobby Jones: Stroke of Genius ,colon in title competition five word title golf temper Biography Drama Romance Sport
2522,Shanghai Surprise ,china missionary opium villain year 1937 Adventure Crime Drama Romance
2523,The Illusionist ,duchess illusionist magician prince supernatural power Drama Mystery Romance Thriller
2524,Roar ,chase dead man jungle killing a lion killing a tiger Adventure Horror Thriller
2525,Veronica Guerin ,criminal drug lord gunshot irish journalist Biography Crime Drama Thriller
2526,Escobar: Paradise Lost ,colombia dream love surfer village Crime Drama Romance Thriller
2527,Southland Tales ,amnesia boxer conspiracy police porn star Comedy Mystery Sci-Fi Thriller
2528,Dragon Hunters ,cgi film computer animation dragon hunter Adventure Animation Family Fantasy
2529,Damnation Alley ,cockroach desert ghost town giant spider travel Sci-Fi
2530,The Apparition ,e mail evil spirit experiment fear supernatural Horror Thriller
2531,My Girl ,best friend funeral girl overalls summer Comedy Drama Family Romance
2532,Fur: An Imaginary Portrait of Diane Arbus ,character name in title diane arbus male full frontal nudity photographer pubic hair Biography Drama Romance
2533,The Illusionist ,duchess illusionist magician prince supernatural power Drama Mystery Romance Thriller
2534,Wall Street ,1980s argument critique of capitalism f word fired from the job Crime Drama
2535,Sense and Sensibility ,1810s female protagonist horseback riding inheritance three word title Drama Romance
2536,Becoming Jane ,country estate jane austen lady love writing Biography Drama Romance
2537,Sydney White ,college college girl female protagonist sorority sorority house Comedy Romance
2538,House of Sand and Fog ,auction home house iranian marriage Drama
2539,Dead Poets Society ,education english teacher poet professor student Comedy Drama
2540,Dumb & Dumber ,briefcase full of money character repeating someone else's dialogue character says i love you friendship reference to cinderella Comedy
2541,When Harry Met Sally... ,friendship love male female friendship new york sex Comedy Drama Romance
2542,The Verdict ,archdiocese court hospital lawyer malpractice Drama
2543,Road Trip ,blonde college friend highway travel road trip Comedy
2544,Varsity Blues ,coach coyote popularity quarterback texas Comedy Drama Romance Sport
2545,The Artist ,1920s jack russell terrier modern silent movie movie star movie studio Comedy Drama Romance
2546,The Unborn ,babysitting experiment nightmare possession twin Drama Fantasy Horror Mystery Thriller
2547,Moonrise Kingdom ,1960s boy scouts boy scouts camp coming of age young love Adventure Comedy Drama Romance
2548,The Texas Chainsaw Massacre: The Beginning ,cannibal car accident leatherface psychopath slaughterhouse Horror
2549,The Young Messiah ,based on novel Drama
2550,The Master of Disguise ,disguise mask master of disguise restaurant waiter Comedy Family
2551,Pan's Labyrinth ,fairy fairy tale faun princess spain Drama Fantasy War
2553,See Spot Run ,boy fbi mailman van witness protection Action Comedy Crime Family
2554,Baby Boy ,cartoon on tv family relationships physical abuse single parent two word title Crime Drama Romance Thriller
2555,The Roommate ,animal abuse(non graphic) cat killer college dead cat death of cat Drama Horror Thriller
2556,Joe Dirt ,first part grand canyon highway travel indian janitor Adventure Comedy Drama
2557,Double Impact ,boat hong kong murder tunnel twins Action Crime
2558,Hot Fuzz ,accident conspiracy police police officer village Action Comedy Mystery
2559,The Women ,beauty salon divorce fashion new york perfume Comedy Drama
2560,Vicky Cristina Barcelona ,art artist painter sex summer Drama Romance
2561,Arn: The Knight Templar ,first part holy land knight templar monastery sword and shield Action Adventure Drama Romance War
2562,Bad Moms ,lesbian kiss mom pta reference to mad max scene during end credits Comedy
2563,Boys and Girls ,best friend break up friendship graduation male in underwear Comedy Drama Romance
2564,White Oleander ,california foster home love oleander prison Drama
2565,Jennifer's Body ,cannibalism cheerleader condom hook for hand satanic ritual Comedy Fantasy Horror
2566,Drowning Mona ,crying woman plot suspect waitress younger man older woman relationship Comedy Crime Mystery
